,LV1
-9.00_1.00_1.00_NH3+_C:,0.001913443870571486
-8.00_0.00_1.00_NH3+_C:,0.0010440935324613487
2.00_0.00_-8.00_NH3+_C:,-0.0046574355352973175
3.00_1.00_-6.00_NH3+_C:,0.004012897489872943
3.00_2.00_-6.00_NH3+_C:,0.0019564264092653883
-10.00_0.00_-1.00_NH3+_LJ:,-0.0029744292338658856
-10.00_1.00_-1.00_NH3+_LJ:,-0.0034596668337538382
-9.00_1.00_3.00_NH3+_LJ:,-0.0030341252574813487
-2.00_4.00_-5.00_NH3+_LJ:,0.0067376846136953245
-1.00_7.00_2.00_NH3+_LJ:,0.0029138344482303484
3.00_1.00_-3.00_NH3+_LJ:,-0.029562528020726425
3.00_11.00_5.00_NH3+_LJ:,-0.2760688609536556
6.00_3.00_-6.00_NH3+_LJ:,-0.10688375013171961
indT,10.19146991925534
